filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant/GozePayToken.hex,conkas,{},False,reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant,True,False,True,False,False
_safe/0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff_safe/HACKUcontract.hex,conkas,{},False,_safe/0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff_safe,False,True,False,False,False
_safe/0x0341e485828f5ac22e277b9f2766710ebb9c97e2_safe/HBC.hex,conkas,{},False,_safe/0x0341e485828f5ac22e277b9f2766710ebb9c97e2_safe,False,True,False,False,False
_safe/0x7483aabcaa16619d0d85cf2debc892050c268805_safe/HMG.hex,conkas,{},False,_safe/0x7483aabcaa16619d0d85cf2debc892050c268805_safe,False,True,False,False,False
_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe/HRMP.hex,conkas,{},False,_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe,False,True,False,False,False
reentrant/c155eecdc6d42d9427b489da45d75627_cgt_reentrant/HYDROGEN.hex,conkas,{},False,reentrant/c155eecdc6d42d9427b489da45d75627_cgt_reentrant,True,False,True,False,False
_safe/0xf5b451ef093cd8addb4c5673972d82b48e60a391_safe/HZC.hex,conkas,{},False,_safe/0xf5b451ef093cd8addb4c5673972d82b48e60a391_safe,False,True,False,False,False
_safe/0x5e175c7bb537d53452a833c68c53c37a89473e17_safe/HaiLinHanSC.hex,conkas,{},False,_safe/0x5e175c7bb537d53452a833c68c53c37a89473e17_safe,False,True,False,False,False
_safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea_safe/Halo3D.hex,conkas,{},False,_safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea_safe,False,True,False,False,False
_safe/0xcafe27178308351a12fffffdeb161d9d730da082_safe/HotDollarsToken.hex,conkas,{},False,_safe/0xcafe27178308351a12fffffdeb161d9d730da082_safe,False,True,False,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/ICO.hex,conkas,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
reentrant/ac09cdde645a2a499ee33d7f0808b73d_cgt_reentrant/ICOSyndicate.hex,conkas,{},False,reentrant/ac09cdde645a2a499ee33d7f0808b73d_cgt_reentrant,True,False,True,False,False
_safe/0x0925a418565cd0748d126df1901e437a2e04f004_safe/IGNC.hex,conkas,{},False,_safe/0x0925a418565cd0748d126df1901e437a2e04f004_safe,False,True,False,False,False
_safe/0x889e06ff74e15a446275511ea3b6635bb5a608e2_safe/INX.hex,conkas,{Integer_Overflow},False,_safe/0x889e06ff74e15a446275511ea3b6635bb5a608e2_safe,False,True,False,False,False
_safe/0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4_safe/INX.hex,conkas,{Integer_Overflow},False,_safe/0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4_safe,False,True,False,False,False
_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe/IconomiToken.hex,conkas,{},False,_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe,False,True,False,False,False
_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe/IconomiToken.hex,conkas,{},False,_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe,False,True,False,False,False
_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe/IconomiTokenTest.hex,conkas,{},False,_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe,False,True,False,False,False
_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe/IconomiTokenTest.hex,conkas,{},False,_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe,False,True,False,False,False
_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe/InkPublicPresale.hex,conkas,{},False,_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe,False,True,False,False,False
_safe/01dd4a2eacf1f751bcf9070bca20c3a2_cgt_safe/JIincForwarder.hex,conkas,{},False,_safe/01dd4a2eacf1f751bcf9070bca20c3a2_cgt_safe,False,True,False,False,False
reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant/JTN.hex,conkas,{},False,reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/Joule.hex,conkas,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleBehindProxy.hex,conkas,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleContractHolder.hex,conkas,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleIndex.hex,conkas,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleProxy.hex,conkas,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
_safe/0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b_safe/KADO.hex,conkas,{},False,_safe/0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b_safe,False,True,False,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/KeysUtils.hex,conkas,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
_safe/0xd8cd3272d823136ae6874686bc92a51813367d7a_safe/KingOfTheHillCards.hex,conkas,{},False,_safe/0xd8cd3272d823136ae6874686bc92a51813367d7a_safe,False,True,False,False,False
_safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a_safe/LXG.hex,conkas,{},False,_safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a_safe,False,True,False,False,False
_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe/LZLCoin.hex,conkas,{},False,_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe,False,True,False,False,False
_safe/0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75_safe/LauWarmContract.hex,conkas,{},False,_safe/0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75_safe,False,True,False,False,False
_safe/15c7b09fde87ff4c25709229e8d86e9f_cgt_safe/Laundromat.hex,conkas,{},False,_safe/15c7b09fde87ff4c25709229e8d86e9f_cgt_safe,False,True,False,False,False
reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg_reentrant/LexToken.hex,conkas,{},False,reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg_reentrant,True,False,True,False,False
reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant/LexTokenLite.hex,conkas,{},False,reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant,True,False,True,False,False
reentrant/0xdcaa27ebf3ae8452d2528b4a9526b65ebb10b2dc_hg_reentrant/LexTokenLite.hex,conkas,{},False,reentrant/0xdcaa27ebf3ae8452d2528b4a9526b65ebb10b2dc_hg_reentrant,True,False,True,False,False
_safe/0x81804630c335dce07106c29d4e7db7e4a01f29f9_safe/Lobster.hex,conkas,{},False,_safe/0x81804630c335dce07106c29d4e7db7e4a01f29f9_safe,False,True,False,False,False
reentrant/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs_reentrant/Log.hex,conkas,{},False,reentrant/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs_reentrant,True,False,True,False,False
reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant,True,False,True,False,False
reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant,True,False,True,False,False
reentrant/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_rs_reentrant,True,False,True,False,False
reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant,True,False,True,False,False
reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant,True,False,True,False,False
reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant/Log.hex,conkas,{},False,reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant,True,False,True,False,False
reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant/Log.hex,conkas,{},False,reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant,True,False,True,False,False
reentrant/828105a81b9c451dad83348131c07d5d_cgt_reentrant/Log.hex,conkas,{},False,reentrant/828105a81b9c451dad83348131c07d5d_cgt_reentrant,True,False,True,False,False
reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant/Log.hex,conkas,{},False,reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant,True,False,True,False,False
reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant/Log.hex,conkas,{},False,reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant,True,False,True,False,False
reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant/Log.hex,conkas,{},False,reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant,True,False,True,False,False
reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant/Log.hex,conkas,{},False,reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant,True,False,True,False,False
reentrant/0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs_reentrant/Log.hex,conkas,{},False,reentrant/0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs_reentrant,True,False,True,False,False
reentrant/0x93c32845fae42c83a70e5f06214c8433665c2ab5_rs_reentrant/Log.hex,conkas,{},False,reentrant/0x93c32845fae42c83a70e5f06214c8433665c2ab5_rs_reentrant,True,False,True,False,False
reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant/Log.hex,conkas,{},False,reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant,True,False,True,False,False
reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant,True,False,True,False,False
reentrant/0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs_reentrant,True,False,True,False,False
reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant/Log.hex,conkas,{},False,reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant,True,False,True,False,False
reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant/LogFile.hex,conkas,{},False,reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant,True,False,True,False,False
reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant/LogFile.hex,conkas,{},False,reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant,True,False,True,False,False
reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs_reentrant/LogFile.hex,conkas,{},False,reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs_reentrant,True,False,True,False,False
reentrant/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs_reentrant/LogFile.hex,conkas,{},False,reentrant/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs_reentrant,True,False,True,False,False
reentrant/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs_reentrant/LogFile.hex,conkas,{},False,reentrant/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs_reentrant,True,False,True,False,False
reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant/LogFile.hex,conkas,{},False,reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant,True,False,True,False,False
reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant/LollypopToken.hex,conkas,{Time_Manipulation},False,reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant,True,False,True,False,False
reentrant/dde77fad873fc09aca4825971a6bf4ab_cgt_reentrant/MD.hex,conkas,{},False,reentrant/dde77fad873fc09aca4825971a6bf4ab_cgt_reentrant,True,False,True,False,False
_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe/MHPERC20.hex,conkas,{},False,_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe,False,True,False,False,False
_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe/MHPToken.hex,conkas,{},False,_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe,False,True,False,False,False
reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant/MONEY_BOX.hex,conkas,{},False,reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant,True,False,True,False,False
_safe/0xc14db8e15690c28752dbda133f51821402d29f29_safe/MT.hex,conkas,{},False,_safe/0xc14db8e15690c28752dbda133f51821402d29f29_safe,False,True,False,False,False
reentrant/0x9bdf81e6066d32764b7e75a1b5577237e06d9364_hg_reentrant/MUSystem.hex,conkas,{},False,reentrant/0x9bdf81e6066d32764b7e75a1b5577237e06d9364_hg_reentrant,True,False,True,False,False
_safe/0xeb12a835c2fd57a912a76590c527fbb8e5e28f91_safe/Manager.hex,conkas,{},False,_safe/0xeb12a835c2fd57a912a76590c527fbb8e5e28f91_safe,False,True,False,False,False
_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe/Math.hex,conkas,{},False,_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe,False,True,False,False,False
_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe/MerculetToken.hex,conkas,{Integer_Overflow},False,_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe,False,True,False,False,False
_safe/0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811_safe/Migrations.hex,conkas,{},False,_safe/0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811_safe,False,True,False,False,False
_safe/0x1aed34182d1d5c4a50f572051a0d2d8009358eb5_safe/Migrations.hex,conkas,{},False,_safe/0x1aed34182d1d5c4a50f572051a0d2d8009358eb5_safe,False,True,False,False,False
_safe/0x22696a18b263fc5149f156c210fa3751311f5509_safe/Migrations.hex,conkas,{},False,_safe/0x22696a18b263fc5149f156c210fa3751311f5509_safe,False,True,False,False,False
_safe/0x5dd9daae761851e59812e3e023cd0d2b1ed39d64_safe/Migrations.hex,conkas,{},False,_safe/0x5dd9daae761851e59812e3e023cd0d2b1ed39d64_safe,False,True,False,False,False
_safe/0x804db3748bf3cbdaeab6de95025a38b91763879e_safe/Migrations.hex,conkas,{},False,_safe/0x804db3748bf3cbdaeab6de95025a38b91763879e_safe,False,True,False,False,False
_safe/0x993bb6e2f537f8252b93d4a176d3c9e657a683b1_safe/Migrations.hex,conkas,{},False,_safe/0x993bb6e2f537f8252b93d4a176d3c9e657a683b1_safe,False,True,False,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/MintableToken.hex,conkas,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe/Modifiable.hex,conkas,{},False,_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe,False,True,False,False,False
_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe/Modifiable.hex,conkas,{},False,_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe,False,True,False,False,False
_safe/0xbb0eed554080e05e1f14796f94ffbf95f081544d_safe/Modifiable.hex,conkas,{},False,_safe/0xbb0eed554080e05e1f14796f94ffbf95f081544d_safe,False,True,False,False,False
reentrant/c373e8c9c600c430ebbc72e0aba07cbf_cgt_reentrant/ModifierEntrancy.hex,conkas,{},False,reentrant/c373e8c9c600c430ebbc72e0aba07cbf_cgt_reentrant,True,False,True,False,False
_safe/8a051fd9de90b410e009445a486e1d10_cgt_safe/ModifierEntrancy.hex,conkas,{},False,_safe/8a051fd9de90b410e009445a486e1d10_cgt_safe,False,True,False,False,False
reentrant/0xE56AD7dAaC1C4D809C42a047113177E7B43502A7_hg_reentrant/MoneyMailer.hex,conkas,{},False,reentrant/0xE56AD7dAaC1C4D809C42a047113177E7B43502A7_hg_reentrant,True,False,True,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/MultiHashWrapper.hex,conkas,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/MultiHashWrapper.hex,conkas,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe/MultiSigWallet.hex,conkas,{},False,_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe,False,True,False,False,False
_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe/MultiSigWalletWithDailyLimit.hex,conkas,{},False,_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe,False,True,False,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/MultiToken.hex,conkas,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/MultiTokenDeployer.hex,conkas,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
_safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47_safe/MyAdvancedToken.hex,conkas,{},False,_safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47_safe,False,True,False,False,False
_safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64_safe/MyAdvancedToken.hex,conkas,{},False,_safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64_safe,False,True,False,False,False
_safe/0xb614d1e45fd0ced2575b8fe94338a75c69b7f123_safe/MyAdvancedToken.hex,conkas,{},False,_safe/0xb614d1e45fd0ced2575b8fe94338a75c69b7f123_safe,False,True,False,False,False
_safe/0x254634aa44d6d7d422a829a8a2883a097be482c2_safe/MyBank.hex,conkas,{},False,_safe/0x254634aa44d6d7d422a829a8a2883a097be482c2_safe,False,True,False,False,False
_safe/0xdd4d4ba0d626ba02a3a66eb227f97e4271efb4ee_safe/MyGame.hex,conkas,{},False,_safe/0xdd4d4ba0d626ba02a3a66eb227f97e4271efb4ee_safe,False,True,False,False,False
_safe/0xa0b469450e78b3a85d828d454696f8e4bd420038_safe/NEM.hex,conkas,{},False,_safe/0xa0b469450e78b3a85d828d454696f8e4bd420038_safe,False,True,False,False,False
_safe/0xc731b2f0179be1fd8f30409348f2cbd0dc5545e4_safe/NINA_Token.hex,conkas,{},False,_safe/0xc731b2f0179be1fd8f30409348f2cbd0dc5545e4_safe,False,True,False,False,False
_safe/0x46418c060e4408c42d334f302e492ca9d730f5d6_safe/NMAI.hex,conkas,{},False,_safe/0x46418c060e4408c42d334f302e492ca9d730f5d6_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/NameFilter.hex,conkas,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/NameFilter.hex,conkas,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/NameFilter.hex,conkas,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/NameFilter.hex,conkas,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/NameFilter.hex,conkas,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant/NamiCrowdSale.hex,conkas,{},False,reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant,True,False,True,False,False
reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant/NamiCrowdSale.hex,conkas,{},False,reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant,True,False,True,False,False
reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant/NamiExchange.hex,conkas,{},False,reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant,True,False,True,False,False
reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant/NamiExchange.hex,conkas,{},False,reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant,True,False,True,False,False
reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant/NamiMultiSigWallet.hex,conkas,{},False,reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant,True,False,True,False,False
reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant/NamiMultiSigWallet.hex,conkas,{},False,reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant,True,False,True,False,False
_safe/0x9fccb72ed3372caa0a68aa99df8798c05412d6be_safe/NetVRK.hex,conkas,{},False,_safe/0x9fccb72ed3372caa0a68aa99df8798c05412d6be_safe,False,True,False,False,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/OasisDirectProxy.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe/OnitContract.hex,conkas,{},False,_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe,False,True,False,False,False
_safe/0xe5a336e762045f81e7f3edbc40eb13989330f84a_safe/OpenBIT.hex,conkas,{},False,_safe/0xe5a336e762045f81e7f3edbc40eb13989330f84a_safe,False,True,False,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/Operated.hex,conkas,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/Operated.hex,conkas,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant/Ownable.hex,conkas,{},False,reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant,True,False,True,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/Ownable.hex,conkas,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe/Ownable.hex,conkas,{},False,_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe,False,True,False,False,False
_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe/Ownable.hex,conkas,{},False,_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe,False,True,False,False,False
_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe/Ownable.hex,conkas,{},False,_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe,False,True,False,False,False
_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe/Ownable.hex,conkas,{},False,_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe,False,True,False,False,False
reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant/Ownable.hex,conkas,{},False,reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant,True,False,True,False,False
reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant/Ownable.hex,conkas,{},False,reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant,True,False,True,False,False
reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant/Ownable.hex,conkas,{},False,reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant,True,False,True,False,False
reentrant/0xBE7D77A4be50EAF8E34Df74944bf06AB9D08773D_hg_reentrant/Ownable.hex,conkas,{},False,reentrant/0xBE7D77A4be50EAF8E34Df74944bf06AB9D08773D_hg_reentrant,True,False,True,False,False
reentrant/5999c905982f6359350d2e4032618cdc_cgt_reentrant/Ownable.hex,conkas,{},False,reentrant/5999c905982f6359350d2e4032618cdc_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/Ownable.hex,conkas,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant/Ownable.hex,conkas,{},False,reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant,True,False,True,False,False
reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant/Ownable.hex,conkas,{},False,reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant,True,False,True,False,False
reentrant/5f3a59643ab181bc0e7a14b0ac1988d3_cgt_reentrant/Owned.hex,conkas,{},False,reentrant/5f3a59643ab181bc0e7a14b0ac1988d3_cgt_reentrant,True,False,True,False,False
reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant/Owned.hex,conkas,{},False,reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant,True,False,True,False,False
reentrant/8ba454dc7fca853973ab5b2f2c7220e3_cgt_reentrant/Owned.hex,conkas,{},False,reentrant/8ba454dc7fca853973ab5b2f2c7220e3_cgt_reentrant,True,False,True,False,False
reentrant/cd5d4b64f56290e306066f132b76be86_cgt_reentrant/Owned.hex,conkas,{},False,reentrant/cd5d4b64f56290e306066f132b76be86_cgt_reentrant,True,False,True,False,False
reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant/Owned.hex,conkas,{},False,reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant,True,False,True,False,False
reentrant/f73768e16680cd9fffd24f529e8a6083_cgt_reentrant/Owned.hex,conkas,{},False,reentrant/f73768e16680cd9fffd24f529e8a6083_cgt_reentrant,True,False,True,False,False
