filename,basename,exit_code,toolid,findings,true_reentrancy,predicted_reentrancy
mytests/aggregated-benchmark/src/safe/bf67c31c3dc1e827ccf49d883ce3bbc0_cgt.sol,bf67c31c3dc1e827ccf49d883ce3bbc0_cgt.sol,0,ccc,{Reentrancy_Vulnerability},False,True
mytests/aggregated-benchmark/src/reentrant/c155eecdc6d42d9427b489da45d75627_cgt.sol,c155eecdc6d42d9427b489da45d75627_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/reentrant/c27fc45d979a95d3f4033b6f68da9bb6_cgt.sol,c27fc45d979a95d3f4033b6f68da9bb6_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Missing_Check_of_Return_Value_from_external_Call,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/reentrant/c373e8c9c600c430ebbc72e0aba07cbf_cgt.sol,c373e8c9c600c430ebbc72e0aba07cbf_cgt.sol,0,ccc,{Reentrancy_Vulnerability},True,True
mytests/aggregated-benchmark/src/reentrant/c3ac8617381f6dd433b387790b3c296f_cgt.sol,c3ac8617381f6dd433b387790b3c296f_cgt.sol,-1,ccc,"{Message_padding_vulnerability_found_at_ether_transfer,Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/reentrant/cbe4e1a3be73b3d3cb151202c48ea35b_cgt.sol,cbe4e1a3be73b3d3cb151202c48ea35b_cgt.sol,0,ccc,"{Missing_Check_of_Return_Value_from_external_Call,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
mytests/aggregated-benchmark/src/reentrant/ce2c268994894ce68931a375392d738e_cgt.sol,ce2c268994894ce68931a375392d738e_cgt.sol,0,ccc,"{Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
mytests/aggregated-benchmark/src/safe/cf0aad78f48c8a3a67e1e476e6ab8df7_cgt.sol,cf0aad78f48c8a3a67e1e476e6ab8df7_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Reentrancy_Vulnerability}",False,True
mytests/aggregated-benchmark/src/reentrant/cf3d4a62e98f5dec4d263d3274d3268a_cgt.sol,cf3d4a62e98f5dec4d263d3274d3268a_cgt.sol,-1,ccc,"{A_deterministic_or_predictable_value_may_be_used_as_bad_random_number,Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Missing_Access_Control_to_Selfdestruct,Missing_Check_of_Return_Value_from_external_Call}",True,False
mytests/aggregated-benchmark/src/reentrant/cfd0c3461a7ba813b8ca80c6571d969a_cgt.sol,cfd0c3461a7ba813b8ca80c6571d969a_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
mytests/aggregated-benchmark/src/reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt.sol,d27a1643f2b2c549ebd0f63d9d4eb101_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Missing_Check_of_Return_Value_from_external_Call,Non_constructor_function_insufficiently_restricts_writes_to_to_access_control_variables,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
mytests/aggregated-benchmark/src/reentrant/d8fde2db7a33dfd514317f4d1be94f63_cgt.sol,d8fde2db7a33dfd514317f4d1be94f63_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt.sol,db51cfe3fb4a3646a38c5b5f6e018685_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
mytests/aggregated-benchmark/src/safe/dd443a9352d9e4ef8e8e81310f45f607_cgt.sol,dd443a9352d9e4ef8e8e81310f45f607_cgt.sol,-1,ccc,{Missing_Check_of_Return_Value_from_external_Call},False,False
mytests/aggregated-benchmark/src/reentrant/dde77fad873fc09aca4825971a6bf4ab_cgt.sol,dde77fad873fc09aca4825971a6bf4ab_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/reentrant/dfb5e171d127be05bb85ece327756da5_cgt.sol,dfb5e171d127be05bb85ece327756da5_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/safe/ec7ad4af1fc95654260069e7932dbf3d_cgt.sol,ec7ad4af1fc95654260069e7932dbf3d_cgt.sol,1,ccc,"{Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Reentrancy_Vulnerability}",False,True
mytests/aggregated-benchmark/src/safe/eebbd1de0bd005402b5dde75513c45f6_cgt.sol,eebbd1de0bd005402b5dde75513c45f6_cgt.sol,0,ccc,{},False,False
mytests/aggregated-benchmark/src/reentrant/ef9a3b92a5629baddf4c912b91bbe929_cgt.sol,ef9a3b92a5629baddf4c912b91bbe929_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Missing_Check_of_Return_Value_from_external_Call,Operation_may_lead_to_a_denial_of_essential_contract_function,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,False
mytests/aggregated-benchmark/src/safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt.sol,f21a824407dfb37c81f7fbbd8d8e0e58_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Operation_may_lead_to_a_denial_of_essential_contract_function}",False,False
mytests/aggregated-benchmark/src/reentrant/f26ed098ddfa730dd9cebaaaab1bceac_cgt.sol,f26ed098ddfa730dd9cebaaaab1bceac_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Missing_Check_of_Return_Value_from_external_Call,Reentrancy_Vulnerability}",True,True
mytests/aggregated-benchmark/src/safe/f40afd3fefac7bcb1b05c424d48579a7_cgt.sol,f40afd3fefac7bcb1b05c424d48579a7_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Message_padding_vulnerability_found_at_ether_transfer,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",False,False
mytests/aggregated-benchmark/src/reentrant/f73768e16680cd9fffd24f529e8a6083_cgt.sol,f73768e16680cd9fffd24f529e8a6083_cgt.sol,0,ccc,"{A_miner_can_use_others_input_to_gain_a_benefit_himself,Miners_can_manipulate_program_execution_by_selecting_when_to_include_the_timestamp,Operation_may_lead_to_a_denial_of_essential_contract_function,Reentrancy_Vulnerability,Result_of_expression_can_be_over_or_under_flown_by_external_entity}",True,True
mytests/aggregated-benchmark/src/safe/04045504816e9b4137a6838c8a53dde4_cgt.sol,04045504816e9b4137a6838c8a53dde4_cgt.sol,0,confuzzius,"{Transaction_Order_Dependency,Unhandled_Exception}",False,False
mytests/aggregated-benchmark/src/safe/083e60356eeecf6edf0e82b79f66a4ba_cgt.sol,083e60356eeecf6edf0e82b79f66a4ba_cgt.sol,0,confuzzius,{Block_Dependency},False,False
mytests/aggregated-benchmark/src/safe/0a7dcd7ad58d91e0373b21e4e4522cdf_cgt.sol,0a7dcd7ad58d91e0373b21e4e4522cdf_cgt.sol,0,confuzzius,"{Leaking_Ether,Reentrancy,Transaction_Order_Dependency}",False,True
mytests/aggregated-benchmark/src/safe/0bf0ebe31b1e67618bc28a9d3738a2e4.sol,0bf0ebe31b1e67618bc28a9d3738a2e4.sol,0,confuzzius,{Leaking_Ether},False,False
mytests/aggregated-benchmark/src/reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt.sol,0cdc64278f3169e4b4be494f50a9067f_cgt.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/reentrant/0ddd1c046d2a572672c87f87e287a176_cgt.sol,0ddd1c046d2a572672c87f87e287a176_cgt.sol,0,confuzzius,"{Leaking_Ether,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/safe/0x0341e485828f5ac22e277b9f2766710ebb9c97e2.sol,0x0341e485828f5ac22e277b9f2766710ebb9c97e2.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x04a4b767812599a7ebb7a3c56aba633bd181e6f1.sol,0x04a4b767812599a7ebb7a3c56aba633bd181e6f1.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433.sol,0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs.sol,0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs.sol,0,confuzzius,{Block_Dependency},True,False
mytests/aggregated-benchmark/src/safe/0x072bb16dd6f058efef57acb6d0dc4cbc36adae22.sol,0x072bb16dd6f058efef57acb6d0dc4cbc36adae22.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x07af6ce1d3c5de4b34b903eeb7759cd112e5686a.sol,0x07af6ce1d3c5de4b34b903eeb7759cd112e5686a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0925a418565cd0748d126df1901e437a2e04f004.sol,0x0925a418565cd0748d126df1901e437a2e04f004.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0.sol,0x0a09d10ba45b542fd642346f1175755a874b7cb0.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0a0e6981e6d704263d2743c398466667bdde1419.sol,0x0a0e6981e6d704263d2743c398466667bdde1419.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4.sol,0x0a161af689f29b1416128d51524a9ed7bfa0a0a4.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0a195629483ffaacd1190699f3b0df61e81f683e.sol,0x0a195629483ffaacd1190699f3b0df61e81f683e.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0a2dcbda9a78f0b02192478b1a5758e4b6dff5b4.sol,0x0a2dcbda9a78f0b02192478b1a5758e4b6dff5b4.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f.sol,0x0a388e7b24bd88c2946aca0050556a20740fb44f.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0a44ba5352f12ddc32efcb4d5967c88ddc82982e.sol,0x0a44ba5352f12ddc32efcb4d5967c88ddc82982e.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0a7a3bc9b477a3240ab6d37a7a6cffe4c28cf57a.sol,0x0a7a3bc9b477a3240ab6d37a7a6cffe4c28cf57a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0abdf90c2b9e605346d4064654a5d9fb67be1189.sol,0x0abdf90c2b9e605346d4064654a5d9fb67be1189.sol,0,confuzzius,{Unhandled_Exception},False,False
mytests/aggregated-benchmark/src/safe/0x0acccc67bd5952833863cd6de47489e9705e0e7b.sol,0x0acccc67bd5952833863cd6de47489e9705e0e7b.sol,0,confuzzius,"{Assertion_Failure,Unhandled_Exception}",False,False
mytests/aggregated-benchmark/src/reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173.sol,0x0ad8f9bb50f4a04de224acf3345892147757f173.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",True,False
mytests/aggregated-benchmark/src/safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec.sol,0x0aee8607b65cad983a17105d28aba82ac550b6ec.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea.sol,0x0b3e515cb8b318120c5a126679eb945f2bb2ddea.sol,0,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712.sol,0x0b42db3c70e907a5a74f526ea30e0014d8841712.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0b6c301aa8751759b4d1e56ec459ee7b103737af.sol,0x0b6c301aa8751759b4d1e56ec459ee7b103737af.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0b6f7a270ce1d6532e8fcab62e56fd6eeb3008fb.sol,0x0b6f7a270ce1d6532e8fcab62e56fd6eeb3008fb.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4.sol,0x0b9d89a71bdabd231d4d497b7b7b879740d739c4.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0c163d16c4c6e53f42d38c99bd2966a5b59efaa8.sol,0x0c163d16c4c6e53f42d38c99bd2966a5b59efaa8.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0d3b80fe9999e40ab4b3f1fcf6a90e8b946bc5fa.sol,0x0d3b80fe9999e40ab4b3f1fcf6a90e8b946bc5fa.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0da2c2f5bb8cef300e894f47532af79811f0e18a.sol,0x0da2c2f5bb8cef300e894f47532af79811f0e18a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs.sol,0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Reentrancy}",True,True
mytests/aggregated-benchmark/src/reentrant/0x0eb68f34efa0086e4136bca51fc4d0696580643e_rs.sol,0x0eb68f34efa0086e4136bca51fc4d0696580643e_rs.sol,-1,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5.sol,0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x0f87a097b73444da66f67cdbd1126038b320fc3a.sol,0x0f87a097b73444da66f67cdbd1126038b320fc3a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811.sol,0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec.sol,0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x1340c66aeea285b22f397bf51ab6af2f7a1f0f0d.sol,0x1340c66aeea285b22f397bf51ab6af2f7a1f0f0d.sol,0,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg.sol,0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg.sol,0,confuzzius,{Unhandled_Exception},True,False
mytests/aggregated-benchmark/src/safe/0x1495304c6c1fab2a75f88983a524ac783c128ea8.sol,0x1495304c6c1fab2a75f88983a524ac783c128ea8.sol,-1,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x15680c612fdde8546c83cf8cc834d2b21a25d20e.sol,0x15680c612fdde8546c83cf8cc834d2b21a25d20e.sol,0,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d.sol,0x16d8f8a8a82266ed77ed000054e89737d857e69d.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x18011804370989313847071bc4f960b9715e680d.sol,0x18011804370989313847071bc4f960b9715e680d.sol,0,confuzzius,{Unhandled_Exception},False,False
mytests/aggregated-benchmark/src/reentrant/0x1ae8eac5045cd436e5f8ca78fee20323f4050c95.sol,0x1ae8eac5045cd436e5f8ca78fee20323f4050c95.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency}",True,False
mytests/aggregated-benchmark/src/safe/0x1aed34182d1d5c4a50f572051a0d2d8009358eb5.sol,0x1aed34182d1d5c4a50f572051a0d2d8009358eb5.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x1b47f627885231f591bff2107978fca0cc9eb5e4.sol,0x1b47f627885231f591bff2107978fca0cc9eb5e4.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x1c8569ea9543525150b7d19889b68398c1482dcd.sol,0x1c8569ea9543525150b7d19889b68398c1482dcd.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x1dae0680f6b8059c8945de6a8a93009e054417b4.sol,0x1dae0680f6b8059c8945de6a8a93009e054417b4.sol,0,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x1ded5b9f9f17db54a1038093341fff821ff3810f.sol,0x1ded5b9f9f17db54a1038093341fff821ff3810f.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x1f11a2078cf99dba8ee7fa6f7c95dd63b71fe231.sol,0x1f11a2078cf99dba8ee7fa6f7c95dd63b71fe231.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47.sol,0x1f82a2d4672cd56811806928aef2b2fd67dd3d47.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow,Transaction_Order_Dependency}",False,False
mytests/aggregated-benchmark/src/safe/0x1fed5bc5cb76542ecfa492c4f7abc867505be8e4.sol,0x1fed5bc5cb76542ecfa492c4f7abc867505be8e4.sol,-1,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x2103ca97dfc509b1912d2849110adaa788e02945.sol,0x2103ca97dfc509b1912d2849110adaa788e02945.sol,1,confuzzius,"{Assertion_Failure,Transaction_Order_Dependency}",False,False
mytests/aggregated-benchmark/src/safe/0x220629e75e528c38d918d2e26d9997314497e1b6.sol,0x220629e75e528c38d918d2e26d9997314497e1b6.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x225b825a31e7a14a675332528c628c016ab182b4.sol,0x225b825a31e7a14a675332528c628c016ab182b4.sol,0,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x22696a18b263fc5149f156c210fa3751311f5509.sol,0x22696a18b263fc5149f156c210fa3751311f5509.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x237540b04843030b3fe47e8a2602255c1e96b1e7.sol,0x237540b04843030b3fe47e8a2602255c1e96b1e7.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x2415605762f26053b343e5d4a6e42d4418fba501.sol,0x2415605762f26053b343e5d4a6e42d4418fba501.sol,0,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x254634aa44d6d7d422a829a8a2883a097be482c2.sol,0x254634aa44d6d7d422a829a8a2883a097be482c2.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x256a84c4d85d3aa80bb95f73a94b6da754e1d65c.sol,0x256a84c4d85d3aa80bb95f73a94b6da754e1d65c.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x27bda5926bf524b69668f9b6bf5542a8071751c9.sol,0x27bda5926bf524b69668f9b6bf5542a8071751c9.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x27d3596db3b8b46182ce7fffe4be0e33c843ce15.sol,0x27d3596db3b8b46182ce7fffe4be0e33c843ce15.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x2919267682e99995397ab972258c246155ac76b1.sol,0x2919267682e99995397ab972258c246155ac76b1.sol,254,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x2977a7ec99dec674c17dbd94984742a7781647d8.sol,0x2977a7ec99dec674c17dbd94984742a7781647d8.sol,254,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/reentrant/0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_rs.sol,0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg.sol,0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg.sol,0,confuzzius,{Unhandled_Exception},True,False
mytests/aggregated-benchmark/src/safe/0x2f83416509a680df0e8241d4a1acbbaa5decccb0.sol,0x2f83416509a680df0e8241d4a1acbbaa5decccb0.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/reentrant/0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_rs.sol,0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_rs.sol,0,confuzzius,{},True,False
mytests/aggregated-benchmark/src/safe/0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f.sol,0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f.sol,1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x31bb087f85f523384924d971f27cf57ca9375c0a.sol,0x31bb087f85f523384924d971f27cf57ca9375c0a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e.sol,0x32470ba7b37e10d000662fcf23b6b35f1826e36e.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x33063a163b694719b70b0f9a65bdadca7036c7e9.sol,0x33063a163b694719b70b0f9a65bdadca7036c7e9.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs.sol,0x33813c2f2aab62ac88c234858a1f08448424828f_rs.sol,254,confuzzius,"{Assertion_Failure,Reentrancy,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0x374e3aaf50b56c587f7072d4403dad5837ebb5a3.sol,0x374e3aaf50b56c587f7072d4403dad5837ebb5a3.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x3896006bd5b2bfb33c2ed3fde739a8f467864f22.sol,0x3896006bd5b2bfb33c2ed3fde739a8f467864f22.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x38d4cdc85656467e46337793a0dd53376f8b58e5.sol,0x38d4cdc85656467e46337793a0dd53376f8b58e5.sol,0,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x3a21d2e47310ce6e3fb47f1575793ca373509586.sol,0x3a21d2e47310ce6e3fb47f1575793ca373509586.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x3aed136c5a8f74591dde9744d2087c4cbc6e5f06.sol,0x3aed136c5a8f74591dde9744d2087c4cbc6e5f06.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x3cbba2672ea153b92d8233b295818a050d3566df.sol,0x3cbba2672ea153b92d8233b295818a050d3566df.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a.sol,0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd.sol,0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x4028da304fd5b141d45404836262beaf14b5d15a.sol,0x4028da304fd5b141d45404836262beaf14b5d15a.sol,254,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75.sol,0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64.sol,0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef.sol,0x432a2c54de2dde941a36d2eb8c424ed666f74aef.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x436cca18113f946752b43cd9c46f4b52ce432fa2.sol,0x436cca18113f946752b43cd9c46f4b52ce432fa2.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x4401f458a66d77b00bbe3217b7503845b17a6a78.sol,0x4401f458a66d77b00bbe3217b7503845b17a6a78.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x447824a106129f57631080f668829c5deb038dd3.sol,0x447824a106129f57631080f668829c5deb038dd3.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x458c390a29c6bed4aec37499b525b95eb0de217d.sol,0x458c390a29c6bed4aec37499b525b95eb0de217d.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x45e0c051a52720b076bf845280c50250723941ef.sol,0x45e0c051a52720b076bf845280c50250723941ef.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x46418c060e4408c42d334f302e492ca9d730f5d6.sol,0x46418c060e4408c42d334f302e492ca9d730f5d6.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x46ec272cf96ebe6512564a15645c30d328f2bdbe.sol,0x46ec272cf96ebe6512564a15645c30d328f2bdbe.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x47321aa5facc22245dc05482e74385292aee7f9d.sol,0x47321aa5facc22245dc05482e74385292aee7f9d.sol,0,confuzzius,{},False,False
